start_station_code,Month,Hour,is_Weekend,Temp_Bin,Hum_Bin,duration_sec,Wind_spd,Demand,Prediction
6100,4,15,0,5,8,231,7,9,9
6100,4,15,0,5,8,600,7,9,9
6100,4,15,0,5,8,738,7,9,9
6100,4,22,0,5,8,354,5,4,4
6100,4,23,0,4,9,517,5,4,4
6100,4,23,0,4,9,1420,5,4,4
6100,5,1,0,4,9,264,5,2,5
6100,5,4,0,4,9,257,2,1,2
6100,5,8,0,5,8,255,4,9,9
6100,5,8,0,5,8,367,4,9,9
6100,5,8,0,5,8,433,4,9,9
6100,5,8,0,5,8,883,4,9,9
6100,5,9,0,5,7,126,7,15,15
6100,5,9,0,5,7,237,7,15,15
6100,5,9,0,5,7,731,7,15,15
6100,5,9,0,5,7,1068,7,15,15
6100,5,10,0,6,6,411,6,9,9
6100,5,10,0,6,6,1469,6,9,9
6100,5,10,0,6,6,1765,6,9,9
6100,5,11,0,6,6,704,6,7,7
6100,5,11,0,6,6,806,6,7,7
6100,5,13,0,6,5,151,10,14,14
6100,5,13,0,6,5,265,10,14,14
6100,5,13,0,6,5,367,10,14,14
6100,5,13,0,6,5,1179,10,14,14
6100,5,13,0,6,5,1234,10,14,14
6100,5,14,0,7,4,285,10,20,20
6100,5,14,0,7,4,401,10,20,20
6100,5,14,0,7,4,681,10,20,20
6100,5,14,0,7,4,723,10,20,20
6100,5,14,0,7,4,793,10,20,20
6100,5,14,0,7,4,858,10,20,20
6100,5,15,0,7,3,300,6,21,21
6100,5,15,0,7,3,314,6,21,21
6100,5,15,0,7,3,1015,6,21,21
6100,5,16,0,7,3,335,4,36,36
6100,5,16,0,7,3,797,4,36,36
6100,5,16,0,7,3,942,4,36,36
6100,5,16,0,7,3,1046,4,36,36
6100,5,16,0,7,3,2048,4,36,36
6100,5,16,0,7,3,3261,4,36,36
6100,5,17,0,6,3,156,4,29,29
6100,5,17,0,6,3,239,4,29,29
6100,5,18,0,6,3,302,8,23,23
6100,5,18,0,6,3,887,8,23,23
6100,5,18,0,6,3,1152,8,23,23
6100,5,19,0,6,4,507,7,13,13
6100,5,19,0,6,4,517,7,13,13
6100,5,19,0,6,4,2561,7,13,13
6100,5,20,0,6,4,146,5,19,19
6100,5,20,0,6,4,186,5,19,19
6100,5,20,0,6,4,315,5,19,19
6100,5,20,0,6,4,757,5,19,19
6100,5,20,0,6,4,2993,5,19,19
6100,5,22,0,6,6,811,8,10,10
6100,5,22,0,6,6,878,8,10,10
6100,5,22,0,6,6,1152,8,10,10
6100,5,22,0,6,6,1500,8,10,9
6100,5,0,0,6,3,345,9,5,5
6100,5,0,0,6,3,480,9,5,5
6100,5,0,0,6,3,982,9,5,5
6100,5,0,0,6,3,1372,9,5,5
6100,5,1,0,6,3,280,7,5,5
6100,5,1,0,6,3,896,7,5,5
6100,5,8,0,7,4,417,8,18,18
6100,5,8,0,7,4,432,8,18,18
6100,5,8,0,7,4,475,8,18,18
6100,5,8,0,7,4,913,8,18,18
6100,5,8,0,7,4,1547,8,18,18
6100,5,9,0,7,3,420,9,13,13
6100,5,9,0,7,3,450,9,13,13
6100,5,9,0,7,3,622,9,13,13
6100,5,9,0,7,3,632,9,13,13
6100,5,9,0,7,3,1887,9,13,13
6100,5,10,0,7,3,279,11,5,5
6100,5,10,0,7,3,617,11,5,5
6100,5,10,0,7,3,917,11,5,5
6100,5,11,0,8,3,352,10,13,13
6100,5,11,0,8,3,382,10,13,13
6100,5,11,0,8,3,429,10,13,13
6100,5,11,0,8,3,1072,10,13,13
6100,5,12,0,8,3,160,13,10,10
6100,5,12,0,8,3,231,13,10,10
6100,5,12,0,8,3,258,13,10,10
6100,5,12,0,8,3,624,13,10,10
6100,5,12,0,8,3,774,13,10,10
6100,5,12,0,8,3,788,13,10,10
6100,5,13,0,8,3,738,9,15,15
6100,5,13,0,8,3,815,9,15,15
6100,5,13,0,8,3,953,9,15,15
6100,5,13,0,8,3,1166,9,15,15
6100,5,14,0,8,3,343,10,8,8
6100,5,14,0,8,3,496,10,8,8
6100,5,14,0,8,3,1431,10,8,8
6100,5,15,0,8,3,304,15,22,22
6100,5,15,0,8,3,312,15,22,22
6100,5,15,0,8,3,324,15,22,22
6100,5,15,0,8,3,503,15,22,22
6100,5,15,0,8,3,519,15,22,22
6100,5,16,0,8,4,361,10,24,24
6100,5,16,0,8,4,618,10,24,24
6100,5,16,0,8,4,886,10,24,24
6100,5,16,0,8,4,974,10,24,24
6100,5,16,0,8,4,1108,10,24,24
6100,5,16,0,8,4,1321,10,24,24
6100,5,17,0,7,4,302,12,38,38
6100,5,17,0,7,4,368,12,38,38
6100,5,17,0,7,4,414,12,38,38
6100,5,17,0,7,4,443,12,38,38
6100,5,17,0,7,4,629,12,38,38
6100,5,17,0,7,4,682,12,38,38
6100,5,17,0,7,4,709,12,38,38
6100,5,17,0,7,4,779,12,38,38
6100,5,17,0,7,4,831,12,38,38
6100,5,17,0,7,4,985,12,38,38
6100,5,17,0,7,4,1045,12,38,38
6100,5,18,0,7,4,200,9,26,26
6100,5,18,0,7,4,440,9,26,26
6100,5,18,0,7,4,460,9,26,26
6100,5,18,0,7,4,704,9,26,26
6100,5,18,0,7,4,835,9,26,26
6100,5,19,0,7,5,1417,6,21,21
6100,5,19,0,7,5,1525,6,21,21
6100,5,19,0,7,5,1526,6,21,21
6100,5,19,0,7,5,1766,6,21,21
6100,5,20,0,7,8,321,14,17,17
6100,5,20,0,7,8,494,14,17,17
6100,5,20,0,7,8,544,14,17,17
6100,5,20,0,7,8,713,14,17,17
6100,5,20,0,7,8,1331,14,17,17
6100,5,20,0,7,8,1580,14,17,17
6100,5,21,0,6,9,1011,2,12,12
6100,5,22,0,6,8,346,1,10,10
6100,5,22,0,6,8,1034,1,10,10
6100,5,22,0,6,8,1554,1,10,10
6100,5,23,0,6,8,1167,5,9,9
6100,5,3,0,6,9,1819,2,5,5
6100,5,5,0,6,9,445,5,1,1
6100,5,8,0,6,8,455,5,17,17
6100,5,8,0,6,8,478,5,17,17
6100,5,8,0,6,8,676,5,17,17
6100,5,8,0,6,8,748,5,17,17
6100,5,9,0,6,9,115,1,10,10
6100,5,9,0,6,9,423,1,10,10
6100,5,9,0,6,9,1067,1,10,10
6100,5,11,0,6,9,173,6,2,9
6100,5,12,0,7,9,304,6,11,11
6100,5,12,0,7,9,562,6,11,11
6100,5,13,0,6,9,308,5,9,9
6100,5,13,0,6,9,759,5,9,9
6100,5,13,0,6,9,911,5,9,9
6100,5,14,0,6,10,202,4,7,7
6100,5,14,0,6,10,1554,4,7,7
6100,5,15,0,6,10,306,1,4,4
6100,5,17,0,6,10,680,5,7,7
6100,5,17,0,6,10,1473,5,7,7
6100,5,18,0,6,10,163,1,7,7
6100,5,19,0,6,10,413,1,8,8
6100,5,19,0,6,10,1444,1,8,8
6100,5,21,0,6,10,631,3,14,14
6100,5,22,0,6,10,345,4,5,14
6100,5,22,0,6,10,547,4,5,9
6100,5,22,0,6,10,885,4,5,5
6100,5,23,0,6,10,154,1,9,9
6100,5,23,0,6,10,653,1,9,9
6100,5,23,0,6,10,1145,1,9,9
6100,5,1,0,5,9,249,6,6,5
6100,5,1,0,5,9,518,6,6,5
6100,5,1,0,5,9,696,6,6,6
6100,5,1,0,5,9,946,6,6,6
6100,5,1,0,5,9,1849,6,6,6
6100,5,2,0,5,10,1821,12,2,2
6100,5,3,0,5,10,480,5,1,1
6100,5,4,0,5,8,1216,9,6,6
6100,5,4,0,5,8,1370,9,6,6
6100,5,6,0,5,8,146,8,2,5
6100,5,6,0,5,8,453,8,2,5
6100,5,7,0,5,8,404,7,5,5
6100,5,8,0,5,8,204,7,14,14
6100,5,8,0,5,8,266,7,14,14
6100,5,9,0,5,8,681,5,6,6
6100,5,10,0,5,8,238,9,8,8
6100,5,10,0,5,8,470,9,8,8
6100,5,10,0,5,8,619,9,8,8
6100,5,10,0,5,8,645,9,8,8
6100,5,11,0,5,8,319,6,4,4
6100,5,12,0,5,9,261,7,9,9
6100,5,12,0,5,9,420,7,9,9
6100,5,12,0,5,9,751,7,9,9
6100,5,14,0,5,10,321,4,4,4
6100,5,15,0,5,10,215,6,5,5
6100,5,15,0,5,10,1138,6,5,5
6100,5,17,0,5,10,260,10,15,15
6100,5,17,0,5,10,375,10,15,15
6100,5,17,0,5,10,2517,10,15,15
6100,5,18,0,5,10,180,1,9,9
6100,5,18,0,5,10,268,1,9,9
6100,5,18,0,5,10,309,1,9,9
6100,5,18,0,5,10,815,1,9,9
6100,5,19,0,5,10,1044,4,10,10
6100,5,19,0,5,10,1573,4,10,10
6100,5,20,0,5,10,345,4,10,10
6100,5,20,0,5,10,660,4,10,10
6100,5,20,0,5,10,718,4,10,10
6100,5,20,0,5,10,1401,4,10,10
6100,5,21,0,7,6,555,16,7,7
6100,5,22,0,6,7,791,19,9,9
6100,5,23,0,5,7,853,14,3,3
6100,5,23,0,5,7,1481,14,3,3
6100,5,0,0,5,7,1198,13,3,1
6100,5,1,1,5,7,255,8,2,2
6100,5,1,1,5,7,692,8,2,2
6100,5,2,1,5,7,664,8,1,4
6100,5,4,1,4,7,288,7,1,1
6100,5,9,1,5,7,1177,10,2,2
6100,5,11,1,6,6,495,7,9,9
6100,5,11,1,6,6,776,7,9,9
6100,5,12,1,6,6,564,11,9,9
6100,5,12,1,6,6,565,11,9,9
6100,5,13,1,7,5,158,9,21,21
6100,5,13,1,7,5,972,9,21,21
6100,5,13,1,7,5,1169,9,21,21
6100,5,13,1,7,5,1190,9,21,21
6100,5,14,1,7,4,454,15,19,19
6100,5,14,1,7,4,565,15,19,19
6100,5,14,1,7,4,777,15,19,19
6100,5,14,1,7,4,933,15,19,19
6100,5,14,1,7,4,1474,15,19,19
6100,5,15,1,7,4,547,11,28,28
6100,5,15,1,7,4,611,11,28,28
6100,5,15,1,7,4,722,11,28,28
6100,5,15,1,7,4,901,11,28,28
6100,5,15,1,7,4,1055,11,28,28
6100,5,15,1,7,4,1139,11,28,28
6100,5,15,1,7,4,1454,11,28,28
6100,5,15,1,7,4,1456,11,28,28
6100,5,16,1,7,4,299,7,19,19
6100,5,16,1,7,4,458,7,19,19
6100,5,16,1,7,4,997,7,19,19
6100,5,16,1,7,4,1032,7,19,19
6100,5,16,1,7,4,2113,7,19,19
6100,5,17,1,7,3,689,7,22,22
6100,5,17,1,7,3,700,7,22,22
6100,5,17,1,7,3,865,7,22,22
6100,5,17,1,7,3,971,7,22,22
6100,5,17,1,7,3,1006,7,22,22
6100,5,17,1,7,3,1384,7,22,22
6100,5,17,1,7,3,1517,7,22,22
6100,5,17,1,7,3,4332,7,22,22
6100,5,18,1,7,3,535,8,19,19
6100,5,18,1,7,3,642,8,19,19
6100,5,18,1,7,3,644,8,19,19
6100,5,18,1,7,3,731,8,19,19
6100,5,18,1,7,3,808,8,19,19
6100,5,18,1,7,3,1136,8,19,19
6100,5,19,1,7,4,170,7,15,15
6100,5,19,1,7,4,365,7,15,15
6100,5,19,1,7,4,555,7,15,15
6100,5,19,1,7,4,1223,7,15,15
6100,5,20,1,7,4,314,5,19,19
6100,5,20,1,7,4,863,5,19,19
6100,5,20,1,7,4,1588,5,19,19
6100,5,21,1,7,4,129,9,20,20
6100,5,21,1,7,4,156,9,20,20
6100,5,21,1,7,4,352,9,20,20
6100,5,21,1,7,4,613,9,20,20
6100,5,21,1,7,4,818,9,20,20
6100,5,21,1,7,4,962,9,20,20
6100,5,21,1,7,4,1047,9,20,20
6100,5,21,1,7,4,1223,9,20,20
6100,5,21,1,7,4,1458,9,20,20
6100,5,22,1,7,4,293,8,14,14
6100,5,22,1,7,4,851,8,14,14
6100,5,22,1,7,4,876,8,14,14
6100,5,22,1,7,4,1456,8,14,14
6100,5,22,1,7,4,1728,8,14,14
6100,5,23,1,6,5,1635,1,10,10
6100,5,23,1,6,5,1639,1,10,10
6100,5,0,1,6,6,2261,8,9,9
6100,5,8,1,5,5,291,12,2,2
6100,5,10,1,6,5,416,8,5,5
6100,5,11,1,6,4,166,8,4,9
6100,5,11,1,6,4,624,8,4,11
6100,5,11,1,6,4,687,8,4,11
6100,5,12,1,6,4,530,8,11,11
6100,5,12,1,6,4,997,8,11,11
6100,5,12,1,6,4,1084,8,11,11
6100,5,12,1,6,4,1140,8,11,11
6100,5,13,1,6,3,490,8,9,9
6100,5,14,1,6,3,206,11,18,18
6100,5,14,1,6,3,350,11,18,18
6100,5,14,1,6,3,601,11,18,18
6100,5,14,1,6,3,757,11,18,18
6100,5,15,1,7,2,329,8,18,18
6100,5,15,1,7,2,508,8,18,18
6100,5,15,1,7,2,517,8,18,18
6100,5,15,1,7,2,637,8,18,18
6100,5,15,1,7,2,889,8,18,18
6100,5,16,1,7,3,296,8,15,15
6100,5,16,1,7,3,795,8,15,15
6100,5,17,1,7,3,343,10,14,14
6100,5,17,1,7,3,502,10,14,14
6100,5,17,1,7,3,523,10,14,14
6100,5,17,1,7,3,908,10,14,14
6100,5,17,1,7,3,2280,10,14,14
6100,5,18,1,6,3,155,10,15,15
6100,5,18,1,6,3,1040,10,15,15
6100,5,18,1,6,3,2029,10,15,15
6100,5,19,1,6,3,392,6,26,26
6100,5,19,1,6,3,677,6,26,26
6100,5,19,1,6,3,713,6,26,26
6100,5,19,1,6,3,1168,6,26,26
6100,5,19,1,6,3,1711,6,26,26
6100,5,20,1,6,3,2260,7,11,11
6100,5,21,1,6,3,174,11,10,10
6100,5,22,1,6,2,1413,14,8,8
6100,5,0,0,5,3,896,15,4,4
6100,5,0,1,5,3,1351,15,4,4
6100,5,1,0,5,3,503,16,4,4
6100,5,1,0,5,3,742,16,4,4
6100,5,6,0,4,4,558,6,1,1
6100,5,8,0,4,3,207,8,14,14
6100,5,8,0,4,3,255,8,14,14
6100,5,8,0,4,3,490,8,14,14
6100,5,8,0,4,3,649,8,14,14
6100,5,8,0,4,3,988,8,14,14
6100,5,9,0,4,3,351,8,15,15
6100,5,9,0,4,3,906,8,15,15
6100,5,9,0,4,3,1032,8,15,15
6100,5,9,0,4,3,1554,8,15,15
6100,5,10,0,5,3,192,9,7,7
6100,5,12,0,5,2,1107,7,13,13
6100,5,13,0,5,1,138,9,18,18
6100,5,13,0,5,1,277,9,18,18
6100,5,13,0,5,1,884,9,18,18
6100,5,13,0,5,1,1823,9,18,18
6100,5,14,0,6,1,515,6,10,10
6100,5,14,0,6,1,717,6,10,10
6100,5,14,0,6,1,737,6,10,10
6100,5,15,0,6,1,272,10,24,24
6100,5,15,0,6,1,311,10,24,24
6100,5,15,0,6,1,369,10,24,24
6100,5,15,0,6,1,603,10,24,24
6100,5,15,0,6,1,625,10,24,24
6100,5,15,0,6,1,830,10,24,24
6100,5,15,0,6,1,1479,10,24,24
6100,5,15,0,6,1,2278,10,24,24
6100,5,16,0,6,1,135,7,33,33
6100,5,16,0,6,1,143,7,33,33
6100,5,16,0,6,1,157,7,33,33
6100,5,16,0,6,1,246,7,33,33
6100,5,16,0,6,1,287,7,33,33
6100,5,16,0,6,1,380,7,33,33
6100,5,16,0,6,1,862,7,33,33
6100,5,16,0,6,1,1026,7,33,33
6100,5,16,0,6,1,1316,7,33,33
6100,5,16,0,6,1,1322,7,33,33
6100,5,17,0,6,1,289,5,48,48
6100,5,17,0,6,1,468,5,48,48
6100,5,17,0,6,1,471,5,48,48
6100,5,17,0,6,1,510,5,48,48
6100,5,17,0,6,1,530,5,48,48
6100,5,17,0,6,1,599,5,48,48
6100,5,17,0,6,1,834,5,48,48
6100,5,17,0,6,1,949,5,48,48
6100,5,17,0,6,1,965,5,48,48
6100,5,17,0,6,1,1026,5,48,48
6100,5,17,0,6,1,1128,5,48,48
6100,5,17,0,6,1,1307,5,48,48
6100,5,17,0,6,1,1360,5,48,48
6100,5,17,0,6,1,1440,5,48,48
6100,5,17,0,6,1,1458,5,48,48
6100,5,18,0,6,1,307,5,22,22
6100,5,18,0,6,1,338,5,22,22
6100,5,18,0,6,1,741,5,22,22
6100,5,18,0,6,1,771,5,22,22
6100,5,18,0,6,1,773,5,22,22
6100,5,18,0,6,1,959,5,22,22
6100,5,18,0,6,1,969,5,22,22
6100,5,18,0,6,1,1409,5,22,22
6100,5,18,0,6,1,1477,5,22,22
6100,5,19,0,6,2,330,2,16,16
6100,5,19,0,6,2,392,2,16,16
6100,5,19,0,6,2,443,2,16,16
6100,5,19,0,6,2,1882,2,16,16
6100,5,21,0,5,3,1066,2,5,5
6100,5,22,0,5,3,1593,1,6,6
6100,5,0,0,5,3,1540,4,3,3
6100,5,6,0,5,4,992,5,2,31
6100,5,7,0,5,3,831,9,4,4
6100,5,8,0,6,3,698,9,20,20
6100,5,9,0,6,3,202,7,31,31
6100,5,9,0,6,3,268,7,31,31
6100,5,9,0,6,3,298,7,31,31
6100,5,9,0,6,3,322,7,31,31
6100,5,9,0,6,3,351,7,31,31
6100,5,9,0,6,3,399,7,31,31
6100,5,9,0,6,3,548,7,31,31
6100,5,9,0,6,3,549,7,31,31
6100,5,9,0,6,3,639,7,31,31
6100,5,9,0,6,3,760,7,31,31
6100,5,9,0,6,3,1163,7,31,31
6100,5,10,0,6,3,196,9,7,7
6100,5,10,0,6,3,1295,9,7,7
6100,5,11,0,7,3,237,11,13,13
6100,5,11,0,7,3,269,11,13,13
6100,5,11,0,7,3,646,11,13,13
6100,5,11,0,7,3,1105,11,13,13
6100,5,13,0,7,2,289,9,19,19
6100,5,13,0,7,2,291,9,19,19
6100,5,13,0,7,2,295,9,19,19
6100,5,13,0,7,2,382,9,19,19
6100,5,13,0,7,2,570,9,19,19
6100,5,13,0,7,2,982,9,19,19
6100,5,13,0,7,2,1672,9,19,19
6100,5,14,0,7,2,110,8,15,15
6100,5,14,0,7,2,194,8,15,15
6100,5,14,0,7,2,421,8,15,15
6100,5,15,0,7,2,210,14,24,24
6100,5,15,0,7,2,751,14,24,24
6100,5,16,0,7,1,114,9,33,33
6100,5,16,0,7,1,333,9,33,33
6100,5,16,0,7,1,613,9,33,33
6100,5,16,0,7,1,687,9,33,33
6100,5,16,0,7,1,795,9,33,33
6100,5,16,0,7,1,841,9,33,33
6100,5,16,0,7,1,900,9,33,33
6100,5,16,0,7,1,958,9,33,33
6100,5,16,0,7,1,1061,9,33,33
6100,5,16,0,7,1,1364,9,33,33
6100,5,16,0,7,1,1564,9,33,33
6100,5,16,0,7,1,1775,9,33,33
6100,5,16,0,7,1,2563,9,33,33
6100,5,17,0,7,1,420,6,53,53
6100,5,17,0,7,1,574,6,53,53
6100,5,17,0,7,1,580,6,53,53
6100,5,17,0,7,1,768,6,53,53
6100,5,17,0,7,1,1371,6,53,53
6100,5,18,0,7,2,228,5,49,49
6100,5,18,0,7,2,564,5,49,49
6100,5,18,0,7,2,740,5,49,49
6100,5,18,0,7,2,881,5,49,49
6100,5,18,0,7,2,969,5,49,49
6100,5,18,0,7,2,1046,5,49,49
6100,5,18,0,7,2,1233,5,49,49
6100,5,18,0,7,2,1400,5,49,49
6100,5,18,0,7,2,1441,5,49,49
6100,5,18,0,7,2,1566,5,49,49
6100,5,19,0,7,2,144,4,19,19
6100,5,19,0,7,2,212,4,19,19
6100,5,19,0,7,2,324,4,19,19
6100,5,19,0,7,2,438,4,19,19
6100,5,19,0,7,2,609,4,19,19
6100,5,20,0,7,2,318,2,25,25
6100,5,20,0,7,2,582,2,25,25
6100,5,20,0,7,2,859,2,25,25
6100,5,20,0,7,2,1008,2,25,25
6100,5,20,0,7,2,1056,2,25,25
6100,5,20,0,7,2,1311,2,25,25
6100,5,21,0,7,2,933,3,15,15
6100,5,21,0,7,2,1262,3,15,15
6100,5,21,0,7,2,2650,3,15,15
6100,5,22,0,7,2,1394,8,1,15
6100,5,23,0,7,1,170,6,3,49
6100,5,23,0,7,1,197,6,3,3
6100,5,7,0,6,5,1941,8,7,7
6100,5,8,0,6,5,250,5,17,17
6100,5,8,0,6,5,606,5,17,17
6100,5,8,0,6,5,721,5,17,17
6100,5,8,0,6,5,851,5,17,17
6100,5,9,0,7,5,227,4,23,23
6100,5,9,0,7,5,241,4,23,23
6100,5,9,0,7,5,389,4,23,23
6100,5,9,0,7,5,430,4,23,23
6100,5,9,0,7,5,542,4,23,23
6100,5,9,0,7,5,670,4,23,23
6100,5,9,0,7,5,739,4,23,23
6100,5,10,0,7,4,275,6,12,12
6100,5,10,0,7,4,306,6,12,12
6100,5,10,0,7,4,456,6,12,12
6100,5,10,0,7,4,1170,6,12,12
6100,5,11,0,7,3,316,5,8,8
6100,5,11,0,7,3,367,5,8,8
6100,5,12,0,8,3,152,5,18,18
6100,5,12,0,8,3,174,5,18,18
6100,5,12,0,8,3,430,5,18,18
6100,5,12,0,8,3,995,5,18,18
6100,5,12,0,8,3,1573,5,18,18
6100,5,13,0,8,2,251,8,16,16
6100,5,13,0,8,2,319,8,16,16
6100,5,13,0,8,2,429,8,16,16
6100,5,13,0,8,2,620,8,16,16
6100,5,13,0,8,2,818,8,16,16
6100,5,13,0,8,2,1756,8,16,16
6100,5,14,0,8,2,130,6,21,21
6100,5,14,0,8,2,213,6,21,21
6100,5,14,0,8,2,326,6,21,21
6100,5,14,0,8,2,449,6,21,21
6100,5,14,0,8,2,481,6,21,21
6100,5,14,0,8,2,753,6,21,21
6100,5,14,0,8,2,940,6,21,21
6100,5,15,0,8,1,248,8,25,25
6100,5,15,0,8,1,306,8,25,25
6100,5,15,0,8,1,384,8,25,25
6100,5,15,0,8,1,435,8,25,25
6100,5,15,0,8,1,605,8,25,25
6100,5,15,0,8,1,769,8,25,25
6100,5,15,0,8,1,906,8,25,25
6100,5,15,0,8,1,1205,8,25,25
6100,5,15,0,8,1,1626,8,25,25
6100,5,15,0,8,1,1831,8,25,25
6100,5,16,0,8,1,184,9,31,31
6100,5,16,0,8,1,309,9,31,31
6100,5,16,0,8,1,533,9,31,31
6100,5,16,0,8,1,653,9,31,31
6100,5,16,0,8,1,761,9,31,31
6100,5,16,0,8,1,1023,9,31,31
6100,5,16,0,8,1,1257,9,31,31
6100,5,16,0,8,1,1341,9,31,31
6100,5,16,0,8,1,1365,9,31,31
6100,5,17,0,8,1,239,7,67,67
6100,5,17,0,8,1,270,7,67,67
6100,5,17,0,8,1,626,7,67,67
6100,5,17,0,8,1,817,7,67,67
6100,5,17,0,8,1,966,7,67,67
6100,5,17,0,8,1,1004,7,67,67
6100,5,17,0,8,1,1009,7,67,67
6100,5,17,0,8,1,1063,7,67,67
6100,5,17,0,8,1,1097,7,67,67
6100,5,17,0,8,1,1196,7,67,67
6100,5,17,0,8,1,1253,7,67,67
6100,5,17,0,8,1,1285,7,67,67
6100,5,17,0,8,1,1288,7,67,67
6100,5,17,0,8,1,1831,7,67,67
6100,5,18,0,8,1,392,5,51,51
6100,5,18,0,8,1,517,5,51,51
6100,5,18,0,8,1,623,5,51,51
6100,5,18,0,8,1,639,5,51,51
6100,5,18,0,8,1,655,5,51,51
6100,5,18,0,8,1,901,5,51,51
6100,5,18,0,8,1,932,5,51,51
6100,5,18,0,8,1,1165,5,51,51
6100,5,18,0,8,1,1228,5,51,51
6100,5,18,0,8,1,1325,5,51,51
6100,5,18,0,8,1,1350,5,51,51
6100,5,18,0,8,1,3033,5,51,51
6100,5,19,0,8,2,319,2,19,19
6100,5,19,0,8,2,524,2,19,19
6100,5,19,0,8,2,593,2,19,19
6100,5,19,0,8,2,656,2,19,19
6100,5,19,0,8,2,879,2,19,19
6100,5,20,0,7,3,189,1,12,12
6100,5,20,0,7,3,880,1,12,12
6100,5,20,0,7,3,1400,1,12,12
6100,5,21,0,7,3,329,2,20,20
6100,5,21,0,7,3,346,2,20,20
6100,5,21,0,7,3,693,2,20,20
6100,5,21,0,7,3,816,2,20,20
6100,5,23,0,7,3,415,7,6,6
6100,5,23,0,7,3,1130,7,6,6
6100,5,1,0,7,4,299,9,2,2
6100,5,1,0,7,4,727,9,2,2
6100,5,7,0,7,4,343,9,4,4
6100,5,8,0,7,4,363,11,21,21
6100,5,8,0,7,4,406,11,21,21
6100,5,8,0,7,4,420,11,21,21
6100,5,8,0,7,4,853,11,21,21
6100,5,8,0,7,4,898,11,21,21
6100,5,9,0,7,4,209,8,26,26
6100,5,9,0,7,4,256,8,26,26
6100,5,9,0,7,4,282,8,26,26
6100,5,9,0,7,4,321,8,26,26
6100,5,9,0,7,4,518,8,26,26
6100,5,9,0,7,4,564,8,26,26
6100,5,9,0,7,4,838,8,26,26
6100,5,11,0,7,4,427,7,14,14
6100,5,11,0,7,4,1003,7,14,14
6100,5,11,0,7,4,1410,7,14,14
6100,5,11,0,7,4,1608,7,14,14
6100,5,12,0,6,8,748,4,10,10
6100,5,13,0,7,6,388,8,5,5
6100,5,13,0,7,6,1057,8,5,5
6100,5,14,0,7,6,203,13,7,7
6100,5,14,0,7,6,1340,13,7,7
6100,5,15,0,8,5,1384,11,7,7
6100,5,16,0,7,5,130,10,25,25
6100,5,16,0,7,5,252,10,25,25
6100,5,16,0,7,5,317,10,25,25
6100,5,16,0,7,5,699,10,25,25
6100,5,16,0,7,5,702,10,25,25
6100,5,16,0,7,5,746,10,25,25
6100,5,16,0,7,5,932,10,25,25
6100,5,16,0,7,5,1498,10,25,25
6100,5,17,0,7,6,274,9,35,35
6100,5,17,0,7,6,338,9,35,35
6100,5,17,0,7,6,441,9,35,35
6100,5,17,0,7,6,514,9,35,35
6100,5,17,0,7,6,660,9,35,35
6100,5,17,0,7,6,803,9,35,35
6100,5,17,0,7,6,956,9,35,35
6100,5,17,0,7,6,1218,9,35,35
6100,5,17,0,7,6,1400,9,35,35
6100,5,18,0,7,6,327,8,33,33
6100,5,18,0,7,6,354,8,33,33
6100,5,18,0,7,6,650,8,33,33
6100,5,18,0,7,6,732,8,33,33
6100,5,18,0,7,6,943,8,33,33
6100,5,18,0,7,6,959,8,33,33
6100,5,18,0,7,6,1099,8,33,33
6100,5,18,0,7,6,1145,8,33,33
6100,5,18,0,7,6,1155,8,33,33
6100,5,18,0,7,6,1685,8,33,33
6100,5,19,0,7,6,408,7,17,17
6100,5,19,0,7,6,848,7,17,17
6100,5,19,0,7,6,1516,7,17,17
6100,5,19,0,7,6,1533,7,17,17
6100,5,19,0,7,6,1636,7,17,17
6100,5,20,0,6,7,181,7,25,25
6100,5,20,0,6,7,261,7,25,25
6100,5,20,0,6,7,267,7,25,25
6100,5,20,0,6,7,321,7,25,25
6100,5,20,0,6,7,617,7,25,25
6100,5,20,0,6,7,986,7,25,25
6100,5,20,0,6,7,1590,7,25,25
6100,5,21,0,6,8,158,6,16,16
6100,5,21,0,6,8,404,6,16,16
6100,5,21,0,6,8,499,6,16,16
6100,5,22,0,5,7,221,7,12,12
6100,5,22,0,5,7,254,7,12,12
6100,5,22,0,5,7,797,7,12,12
6100,5,0,0,5,6,914,7,3,3
6100,5,1,0,4,5,414,10,2,2
6100,5,8,0,4,5,254,8,16,16
6100,5,8,0,4,5,288,8,16,16
6100,5,8,0,4,5,338,8,16,16
6100,5,8,0,4,5,556,8,16,16
6100,5,8,0,4,5,617,8,16,16
6100,5,9,0,4,5,138,8,20,20
6100,5,9,0,4,5,193,8,20,20
6100,5,9,0,4,5,206,8,20,20
6100,5,9,0,4,5,413,8,20,20
6100,5,9,0,4,5,1044,8,20,20
6100,5,10,0,4,5,258,9,19,19
6100,5,10,0,4,5,898,9,19,19
6100,5,12,0,5,3,304,6,13,13
6100,5,12,0,5,3,808,6,13,13
6100,5,12,0,5,3,911,6,13,13
6100,5,12,0,5,3,1855,6,13,13
6100,5,13,0,5,3,854,6,10,10
6100,5,13,0,5,3,1573,6,10,10
6100,5,14,0,5,3,317,9,21,21
6100,5,14,0,5,3,351,9,21,21
6100,5,15,0,5,3,331,7,14,14
6100,5,15,0,5,3,1686,7,14,14
6100,5,16,0,5,2,161,4,26,26
